Date,Return,Mkt-RF,SMB,HML,RF,MOM,Return-RF,Alpha,Cumulative Alpha
2024-05-02,-0.007409968216194161,0.0101,0.0072,-0.0003,0.0002,0.0040999999999999995,-0.007609968216194161,-0.008080881411840074,1.0637495330987896
2024-05-03,-0.004076882993458178,0.0118,0.0002,-0.0019,0.0002,-0.0024,-0.004276882993458178,-0.005487179325495921,1.0582623537732936
2024-05-06,0.009911324013001852,0.0108,0.0002,-0.0006,0.0002,0.0102,0.009711324013001852,0.00883399390954711,1.0670963476828408
2024-05-07,0.0019622738754507384,0.0005,0.0007000000000000001,-0.006,0.0002,-0.0015,0.0017622738754507383,0.0019299524260257342,1.0690263001088665
2024-05-08,0.008715151450203306,-0.0009,-0.0054,0.0058,0.0002,-0.0006,0.008515151450203306,0.008031710997286647,1.0770580111061532
2024-05-10,0.011524231695753943,0.0009,-0.0092,0.0001,0.0002,0.0029,0.011324231695753943,0.010664596198345875,1.087722607304499
2024-05-13,0.010266509124327116,-0.0004,0.0024,-0.0026,0.0002,-0.011200000000000002,0.010066509124327116,0.010117938152336683,1.0978405454568356
2024-05-14,-0.0027315729285788595,0.005600000000000001,0.0052,0.0002,0.0002,-0.0029,-0.0029315729285788595,-0.003235090401473917,1.0946054550553617
2024-05-15,0.002277767787568245,0.0115,-0.0034999999999999996,-0.0022,0.0002,0.0113,0.002077767787568245,0.0009543254322469765,1.0955597804876087
2024-05-16,0.011097734429238943,-0.0025,-0.0015,-0.0001,0.0002,-0.0101,0.010897734429238942,0.010842877666014302,1.106402658153623
2024-05-17,-0.0015070039681008517,0.0011,-0.0024,0.004,0.0002,0.0033,-0.0017070039681008518,-0.002050537356519199,1.1043521207971039
2024-05-21,-0.0022330109590099657,0.0016,-0.0045000000000000005,0.0018,0.0002,0.0013,-0.002433010959009966,-0.002939622607792231,1.1014124981893116
2024-05-22,-0.0009963913081637594,-0.0034999999999999996,-0.0028000000000000004,-0.0037,0.0002,-0.0058,-0.0011963913081637595,-0.0010186630537334569,1.1003938351355782
2024-05-23,0.007446797515322609,-0.0084,-0.0059,-0.0064,0.0002,0.0192,0.007246797515322609,0.00836073651442542,1.1087545716500036
2024-05-24,-0.01226230719118542,0.0070999999999999995,0.0004,0.0015,0.0002,0.0026,-0.01246230719118542,-0.013174382707076963,1.0955801889429266
2024-05-28,0.0005009200837808619,-0.0004,0.0029,-0.0088,0.0002,0.0054,0.0003009200837808619,0.0009572351398597807,1.0965374240827863
2024-05-29,-0.01421848896452247,-0.0077,-0.0029,-0.0062,0.0002,0.0025,-0.01441848896452247,-0.013542336608288665,1.0829950874744976
2024-05-30,-0.005507851253806049,-0.0053,0.0103,0.01,0.0002,-0.005,-0.005707851253806049,-0.00490285584866243,1.0780922316258352
2024-05-31,-0.002656717207800624,0.0068000000000000005,-0.0036,0.0078000000000000005,0.0002,-0.0067,-0.0028567172078006243,-0.004225359543657856,1.0738668720821773
2024-06-03,0.008434463765501067,0.0005,-0.002,-0.005699999999999999,0.0002,-0.0019,0.008234463765501066,0.00819992829517548,1.0820668003773528
2024-06-04,8.156070352693301e-05,-0.0006,-0.009899999999999999,-0.0076,0.0002,-0.0021,-0.000118439296473067,-0.0005134316690750055,1.081553368708278
2024-06-05,0.011199212871860145,0.0123,0.0048,-0.0060999999999999995,0.0002,0.012,0.010999212871860144,0.010503824876704364,1.0920571935849823
2024-06-06,0.007961017032934087,-0.0006,-0.0045000000000000005,-0.0007000000000000001,0.0002,-0.005600000000000001,0.007761017032934087,0.007421169471128783,1.0994783630561111
2024-06-07,0.002297171381890511,-0.0023,-0.009899999999999999,0.0007000000000000001,0.0002,0.0011,0.002097171381890511,0.001665996411544689,1.1011443594676558
2024-06-10,-0.00563963504608262,0.0027,-0.0012,-0.0028000000000000004,0.0002,0.008199999999999999,-0.00583963504608262,-0.0059310648930197395,1.095213294574636
2024-06-11,-0.0005516234043711273,0.002,0.0013,-0.0106,0.0002,-0.0022,-0.0007516234043711273,-0.0005584061483317943,1.0946548884263043
2024-06-12,0.005560737976782866,0.009399999999999999,0.0084,0.0009,0.0002,0.0067,0.005360737976782866,0.00505991151374097,1.0997147999400454
2024-06-13,0.00017780480639877178,0.0005,-0.0085,-0.0063,0.0002,0.0069,-2.219519360122823e-05,-0.00028716959895398915,1.0994276303410915
2024-06-14,-0.010697308926017977,-0.0016,-0.0129,-0.0064,0.0002,0.0024,-0.010897308926017977,-0.011334817151497473,1.088092813189594
2024-06-17,0.007174796800900065,0.0078000000000000005,-0.0040999999999999995,0.0052,0.0002,-0.0012,0.006974796800900065,0.005675203304464056,1.093768016494058
2024-06-18,-0.0004938744059286047,0.002,-0.0054,0.0037,0.0002,0.010700000000000001,-0.0006938744059286047,-0.0011650957252263348,1.0926029207688317
2024-06-20,0.0026542147947897546,-0.003,-0.0037,0.0025,0.0002,-0.008199999999999999,0.0024542147947897545,0.0022546665768644935,1.0948575873456963
2024-06-21,-0.005560128076453663,-0.0013,0.0058,-0.0051,0.0002,-0.0102,-0.005760128076453663,-0.005276471563580492,1.0895811157821158
2024-06-24,0.004797289233212055,-0.0026,0.0025,0.0109,0.0002,-0.0079,0.004597289233212056,0.004496221243173464,1.0940773370252892
2024-06-25,0.0028945839519720637,0.0031,-0.005600000000000001,-0.0121,0.0002,0.0121,0.0026945839519720636,0.002664631660241142,1.0967419686855304
2024-06-26,-0.004049990216171108,0.0016,0.001,-0.0021,0.0002,-0.0038,-0.004249990216171107,-0.0043602577638535926,1.092381710921677
2024-06-27,-0.0031797488773934734,0.0014000000000000002,0.0072,-0.0039000000000000003,0.0002,-0.0021,-0.0033797488773934735,-0.002949838771460959,1.0894318721502159
2024-06-28,-0.003537408614782993,-0.0034999999999999996,0.0072,0.0127,0.0002,0.0034999999999999996,-0.003737408614782993,-0.003239939165975177,1.0861919329842407
2024-07-01,-0.007055688144309696,0.0023,-0.01,-0.0048,0.0002,0.0088,-0.007255688144309696,-0.007821329940700521,1.07837060304354
2024-07-02,-0.0092577545489335,0.005699999999999999,-0.0054,0.0040999999999999995,0.0002,-0.005,-0.0094577545489335,-0.010670103016263635,1.0677005000272763
2024-07-03,0.008151095543221073,0.0048,-0.0003,-0.0069,0.0002,0.0021,0.007951095543221072,0.00770878210547412,1.0754092821327506
2024-07-05,0.002060275525763896,0.0048,-0.004699999999999999,-0.014199999999999999,0.0002,-0.0029,0.0018602755257638957,0.0014605041222483376,1.076869786254999
2024-07-08,0.009531118223581884,0.001,0.0062,-0.0019,0.0002,0.003,0.009331118223581883,0.00977705034199926,1.0866468365969981
2024-07-09,-0.006122856675859525,0.0,-0.006,0.005,0.0002,0.0042,-0.0063228566758595246,-0.006810201647283663,1.0798366349497144
2024-07-10,-0.005359179912342328,0.0097,-0.0007000000000000001,0.0040999999999999995,0.0002,0.0037,-0.005559179912342328,-0.006683513098593079,1.0731531218511212
2024-07-11,0.0074456470390626426,-0.006,0.0361,0.0177,0.0002,-0.013600000000000001,0.007245647039062643,0.009426515510236374,1.0825796373613576
2024-07-12,-0.0005522774933896117,0.0058,0.0072,-0.004699999999999999,0.0002,-0.0074,-0.0007522774933896117,-0.0008708917431445428,1.081708745618213
2024-07-15,0.005588383252574718,0.0038,0.0098,0.005699999999999999,0.0002,0.0067,0.005388383252574718,0.005605590177181326,1.0873143357953945
2024-07-16,-0.008437079604040602,0.008199999999999999,0.0235,0.0134,0.0002,-0.0127,-0.008637079604040603,-0.00863371280602996,1.0786806229893646
2024-07-17,-0.003923752163161033,-0.0149,-0.0031,0.0246,0.0002,-0.0187,-0.004123752163161033,-0.004017469577508606,1.074663153411856
2024-07-18,0.004991588831647966,-0.0095,-0.0109,0.0003,0.0002,0.0089,0.004791588831647966,0.005229624727805306,1.0798927781396614
2024-07-19,-0.013140336812528226,-0.0068000000000000005,0.0017000000000000001,-0.0013,0.0002,0.0049,-0.013340336812528227,-0.012361724954227112,1.0675310531854343
2024-07-22,0.005559510043369922,0.0108,0.0088,-0.0055000000000000005,0.0002,0.0058,0.005359510043369923,0.005138302890247571,1.072669356075682
2024-07-23,0.0038946138542994236,-0.0007000000000000001,0.0129,0.0001,0.0002,0.0072,0.0036946138542994235,0.004796139824044722,1.0774654958997267
2024-07-24,-0.01566481079550816,-0.024,-0.0066,0.0173,0.0002,-0.0049,-0.01586481079550816,-0.014494334276018431,1.0629711616237083
2024-07-25,-0.007051630290054246,-0.003,0.0146,0.0067,0.0002,-0.0168,-0.007251630290054246,-0.006538285268792701,1.0564328763549156
2024-07-26,0.002491498331849346,0.011000000000000001,0.0053,-0.0017000000000000001,0.0002,0.0014000000000000002,0.002291498331849346,0.0015866799223759134,1.0580195562772914
2024-07-29,0.006982399537717071,-0.0002,-0.01,-0.0048,0.0002,-0.0049,0.006782399537717071,0.0061824475114701585,1.0642020037887616
2024-07-30,0.0012725586931167192,-0.0049,0.0009,0.0137,0.0002,-0.0108,0.0010725586931167191,0.0009455431230427097,1.0651475469118044
2024-07-31,0.002080204624210027,0.0152,-0.0034000000000000002,-0.0134,0.0002,0.009899999999999999,0.0018802046242100269,0.0007281207845440448,1.0658756676963483
2024-08-01,0.0059946514152566565,-0.0161,-0.0131,-0.006500000000000001,0.0002,0.0002,0.005794651415256657,0.006819283354918188,1.0726949510512664
2024-08-02,-0.009296351471571406,-0.021099999999999997,-0.0101,-0.0076,0.0002,-0.0138,-0.009496351471571407,-0.008009205040776474,1.06468574601049
2024-08-05,-0.02264334408425034,-0.0302,-0.0046,0.0001,0.0002,-0.0016,-0.022843344084250337,-0.020028109823087094,1.044657636187403
2024-08-06,0.0029520576058976646,0.01,0.0002,-0.005699999999999999,0.0002,0.013000000000000001,0.0027520576058976645,0.002193413855748179,1.0468510500431512
2024-08-07,0.01500142289919097,-0.0083,-0.0077,0.0072,0.0002,-0.0015,0.01480142289919097,0.01487019328108065,1.0617212433242318
2024-08-08,-0.011009345794392573,0.023799999999999998,0.0043,-0.008100000000000001,0.0002,0.0092,-0.011209345794392573,-0.012936345027769898,1.0487848982964618
2024-08-09,0.018394770733603873,0.0043,-0.0076,-0.0034000000000000002,0.0002,0.0147,0.018194770733603875,0.01766222495857626,1.066447123255038
2024-08-12,0.0028579760863224756,-0.0008,-0.0066,-0.0059,0.0002,0.0127,0.0026579760863224755,0.002770063339017326,1.0692171865940554
2024-08-13,-0.0073307813507882446,0.0169,0.005699999999999999,-0.0074,0.0002,-0.0034000000000000002,-0.007530781350788244,-0.00873595477379288,1.0604812318202625
2024-08-14,0.014546132438514464,0.003,-0.011399999999999999,0.0024,0.0002,0.0078000000000000005,0.014346132438514464,0.013344420111963112,1.0738256519322256
2024-08-16,0.012578847481474253,0.0022,-0.0003,0.0077,0.0002,0.0009,0.012378847481474253,0.011884245547640305,1.0857098974798658
2024-08-19,-0.00037848445491761487,0.0098,0.0046,-0.0026,0.0002,0.0021,-0.0005784844549176148,-0.0011591493000865627,1.0845507481797791
2024-08-20,0.007297661065915073,-0.0031,-0.0067,-0.006500000000000001,0.0002,0.0007000000000000001,0.007097661065915074,0.007204960649028565,1.0917557088288077
2024-08-21,0.0022810536099089266,0.0051,0.0102,-0.0064,0.0002,0.0009,0.0020810536099089266,0.0024771255812047347,1.0942328344100125
2024-08-22,0.0062701802965812225,-0.0096,-0.0068000000000000005,0.0137,0.0002,0.0034000000000000002,0.006070180296581223,0.0062202217902493,1.100453056200262
2024-08-23,0.00011231824865228201,0.0129,0.0191,0.0084,0.0002,0.0013,-8.7681751347718e-05,-0.00040200451175410044,1.1000510516885078
2024-08-26,-0.0005947093836462318,-0.0034000000000000002,0.001,0.0019,0.0002,-0.0043,-0.0007947093836462318,-0.0005283667302219577,1.0995226849582858
2024-08-27,-0.005856137707346402,0.0005,-0.0084,0.0002,0.0002,0.0052,-0.006056137707346402,-0.006573193775318027,1.0929494911829678
2024-08-28,0.004351824735011277,-0.0066,-0.005600000000000001,0.0115,0.0002,0.0034000000000000002,0.004151824735011278,0.004144048085941534,1.0970935392689094
2024-08-29,0.000273688087662037,0.0007000000000000001,0.0038,0.003,0.0002,-0.0077,7.368808766203698e-05,-1.0767051140112436e-05,1.0970827722177694
2024-08-30,0.006408174641937635,0.0098,-0.005600000000000001,0.0005,0.0002,0.0067,0.006208174641937635,0.00492858838063377,1.1020113605984032
2024-09-03,-3.0552620523651636e-05,-0.0226,-0.0125,0.0138,0.0002,-0.0070999999999999995,-0.00023055262052365164,0.0006646076574203585,1.1026759682558236
2024-09-04,-0.010184518004954731,-0.0022,0.0015,-0.0058,0.0002,-0.0021,-0.010384518004954732,-0.009899323757115056,1.0927766444987086
2024-09-05,0.00045015729782145204,-0.0031,0.0026,-0.0069,0.0002,-0.0036,0.00025015729782145205,0.0009095090585869819,1.0936861535572955
2024-09-06,-0.007127283198946863,-0.0182,-0.0021,0.0018,0.0002,-0.0015,-0.007327283198946863,-0.00565608261048009,1.0880300709468154
2024-09-09,0.001072105573913027,0.0109,-0.0083,-0.0073,0.0002,0.0089,0.000872105573913027,-0.0003919871665789709,1.0876380837802364
2024-09-10,0.0002819670434851792,0.004,0.0015,-0.0083,0.0002,-0.0003,8.19670434851792e-05,4.163570658018643e-05,1.0876797194868166
2024-09-11,0.0035585071855466434,0.0104,-0.0003,-0.016399999999999998,0.0002,0.0087,0.0033585071855466433,0.002996575258390765,1.0906762947452073
2024-09-12,0.003355194495625491,0.008,0.0062,-0.0052,0.0002,0.005600000000000001,0.003155194495625491,0.0030363855419273085,1.0937126802871346
2024-09-13,0.006122915473460237,0.006999999999999999,0.019,0.0002,0.0002,-0.0019,0.005922915473460237,0.006431202541738517,1.1001438828288732
2024-09-16,0.008707283638934839,0.0016,-0.0034000000000000002,0.0091,0.0002,-0.0016,0.008507283638934838,0.007763189602514549,1.1079070724313878
2024-09-17,0.00217890836943763,0.0008,0.0053,0.0055000000000000005,0.0002,-0.0042,0.00197890836943763,0.0019761013561935183,1.1098831737875812
2024-09-18,-0.005166497059439948,-0.0025,0.0013,0.0027,0.0002,0.0002,-0.005366497059439947,-0.005104114903723546,1.1047790588838575
2024-09-19,0.009561714559848911,0.0177,0.0048,-0.002,0.0002,0.0060999999999999995,0.00936171455984891,0.008032576317085932,1.1128116352009434
2024-09-20,-0.003406799519276712,-0.0026,-0.0073,-0.0063,0.0002,0.006999999999999999,-0.0036067995192767123,-0.0034631967875835483,1.1093484384133598
2024-09-23,-0.0067738200056007775,0.0021,-0.008100000000000001,-0.0011,0.0002,-0.005699999999999999,-0.006973820005600777,-0.00782959188783178,1.1015188465255281
2024-09-24,0.0017348499088124456,0.0024,0.001,-0.0058,0.0002,-0.0001,0.0015348499088124455,0.0015471892572380178,1.1030660357827662
2024-09-25,0.0028754212339968765,-0.0029,-0.006500000000000001,-0.006999999999999999,0.0002,0.0098,0.0026754212339968764,0.002989272384543391,1.1060553081673097
2024-09-26,0.0050618061191724725,0.0043,0.0018,0.0043,0.0002,-0.006500000000000001,0.004861806119172473,0.004245752078203224,1.110301060245513
2024-09-27,0.0018942776714220312,-0.0009,0.0043,0.005600000000000001,0.0002,-0.016200000000000003,0.0016942776714220311,0.0015387693020180626,1.1118398295475311
2024-09-30,-0.0004996660523368756,0.0036,-0.0012,0.0015,0.0002,0.0060999999999999995,-0.0006996660523368755,-0.0010777868298395199,1.1107620427176916
2024-10-01,0.00010550987647801293,-0.0097,-0.009000000000000001,-0.0003,0.0002,-0.0045000000000000005,-9.449012352198708e-05,0.00022413628775397066,1.1109861790054456
2024-10-02,-0.008344448379714932,0.0,-0.002,-0.0018,0.0002,0.0049,-0.008544448379714933,-0.008512732782086295,1.1024734462233594
2024-10-03,-0.005359852274771059,-0.0023,-0.0060999999999999995,0.0019,0.0002,0.0079,-0.005559852274771059,-0.00562693826174703,1.0968465079616123
2024-10-04,-0.0028318872542152755,0.0103,0.0039000000000000003,0.0028000000000000004,0.0002,0.0004,-0.0030318872542152756,-0.0039337725710621805,1.0929127353905501
2024-10-07,0.00034988341475997343,-0.0097,-0.0016,0.0029,0.0002,0.0002,0.00014988341475997342,0.0009632480258622972,1.0938759834164125
2024-10-08,-0.007018197786038212,0.0087,-0.0029,-0.011399999999999999,0.0002,0.014499999999999999,-0.007218197786038212,-0.00762383339309178,1.0862521500233207
2024-10-09,0.00611651458939126,0.0069,-0.0046,0.0019,0.0002,0.0008,0.00591651458939126,0.004833333752015225,1.0910854837753359
2024-10-10,0.0030204995323592516,-0.002,-0.0033,0.0009,0.0002,-0.0015,0.0028204995323592515,0.0027428936177410976,1.093828377393077
2024-10-11,-0.00016050628267439074,0.0075,0.010700000000000001,0.0076,0.0002,0.011200000000000002,-0.00036050628267439075,-0.0004376062041837393,1.0933907711888933
2024-10-14,0.005037648587700124,0.006999999999999999,-0.0003,-0.0032,0.0002,0.0049,0.004837648587700125,0.004298876793528132,1.0976896479824214
2024-10-15,0.002213365380227245,-0.0072,0.0076,0.0051,0.0002,0.0022,0.002013365380227245,0.0031573865822639973,1.1008470345646855
2024-10-16,-0.006400283332700898,0.0052,0.0091,0.0054,0.0002,0.0026,-0.006600283332700897,-0.006655790907570213,1.0941912436571153
2024-10-17,0.0010387890978066881,-0.0005,-0.0009,0.0016,0.0002,-0.002,0.0008387890978066881,0.0007321614874655002,1.0949234051445809
2024-10-18,-0.0035938378271143,0.0036,-0.0019,-0.0075,0.0002,0.0005,-0.0037938378271143002,-0.00403310579957591,1.090890299345005
2024-10-21,-0.000625382887482216,-0.0029,-0.0103,-0.012,0.0002,0.005,-0.000825382887482216,-0.0007025154970316447,1.0901877838479732
2024-10-22,-0.006804336998582361,-0.0011,-0.0032,0.005699999999999999,0.0002,0.0005,-0.007004336998582361,-0.007290237008371972,1.0828975468396012
2024-10-23,0.004096684848438136,-0.0097,-0.0038,0.0109,0.0002,-0.0032,0.0038966848484381362,0.004213786692747618,1.0871113335323488
2024-10-24,-0.0013215723637704903,0.0029,0.0015,-0.0029,0.0002,0.0001,-0.0015215723637704904,-0.0016224593733026084,1.0854888741590463
2024-10-25,-0.004464926858291859,-0.0008,-0.0002,-0.008199999999999999,0.0002,-0.0006,-0.004664926858291858,-0.004327445599949116,1.0811614285590971
2024-10-28,-0.0007985841875178407,0.0038,0.0113,0.0063,0.0002,0.0037,-0.0009985841875178407,-0.0007649357572118009,1.0803964928018854
2024-10-29,-0.002557511788530985,0.0015,0.0014000000000000002,-0.0108,0.0002,0.0053,-0.002757511788530985,-0.002336020181365521,1.0780604726205198
2024-10-30,0.005040257440841601,-0.0032,-0.0008,0.0075,0.0002,-0.0033,0.004840257440841602,0.0047937167166701485,1.08285418933719
2024-10-31,-0.011400722671570222,-0.018000000000000002,-0.0039000000000000003,0.0064,0.0002,-0.011000000000000001,-0.011600722671570222,-0.010435374554872187,1.0724188147823177
2024-11-04,0.005590501610293393,-0.0027,0.008199999999999999,-0.0055000000000000005,0.0002,-0.0045000000000000005,0.005390501610293394,0.006320819906452159,1.0787396346887699
2024-11-05,-0.004056385832658484,0.013000000000000001,0.008199999999999999,-0.0014000000000000002,0.0002,0.0084,-0.0042563858326584835,-0.004832780917121522,1.0739068537716483
2024-11-06,0.013218765503931265,0.0291,0.0187,0.035,0.0002,0.011000000000000001,0.013018765503931265,0.010280144475839763,1.084186998247488
2024-11-07,-0.0035301175167660147,0.0066,-0.0019,-0.0276,0.0002,0.0037,-0.0037301175167660148,-0.00352783312834008,1.080659165119148
2024-11-08,0.001849779390010147,0.0043,0.004,-0.0051,0.0002,0.010700000000000001,0.0016497793900101469,0.001876348132493755,1.0825355132516417
2024-11-11,0.004470820258131338,0.0032,0.0091,0.0084,0.0002,-0.009300000000000001,0.004270820258131338,0.004065024296934349,1.086600537548576
2024-11-12,-0.006565172374122749,-0.0038,-0.0123,0.0014000000000000002,0.0002,0.0040999999999999995,-0.006765172374122748,-0.007161081349595504,1.0794394561989806
2024-11-13,-0.0010808390399061625,-0.0012,-0.0105,0.0018,0.0002,-0.0064,-0.0012808390399061626,-0.002067878659356481,1.0773715775396242
2024-11-14,0.0011902093686481853,-0.0070999999999999995,-0.0083,0.0070999999999999995,0.0002,0.0016,0.0009902093686481853,0.0009629364357628956,1.078334513975387
2024-11-15,-0.010058436194931464,-0.0138,-0.0087,0.0165,0.0002,-0.002,-0.010258436194931464,-0.010009632193479941,1.068324881781907
2024-11-18,-0.00919889789977134,0.0040999999999999995,-0.0038,-0.0003,0.0002,-0.0027,-0.00939889789977134,-0.010134809532292904,1.0581900722496143
2024-11-19,-0.003239930636626693,0.0049,0.0078000000000000005,-0.016399999999999998,0.0002,0.0128,-0.003439930636626693,-0.0025867280115815707,1.0556033442380326
2024-11-20,0.004558542529727944,0.0004,0.0,-0.0011,0.0002,-0.0025,0.004358542529727945,0.004300119561554196,1.0599034637995868
2024-11-21,-0.002077667562709833,0.006500000000000001,0.008,0.0029,0.0002,-0.0019,-0.0022776675627098333,-0.0025560465636402015,1.0573474172359465
2024-11-22,0.003985454927340125,0.0053,0.0126,0.0042,0.0002,-0.0038,0.003785454927340125,0.0038596466513431274,1.0612070638872897
2024-11-25,0.009552749324665467,0.0040999999999999995,0.0109,0.0023,0.0002,-0.0128,0.009352749324665467,0.009307538452953314,1.070514602340243
2024-11-26,0.006517189216072182,0.0042,-0.009399999999999999,-0.0067,0.0002,0.0123,0.006317189216072183,0.0057337577832408245,1.0762483601234838
2024-11-27,0.0024165405639108807,-0.004,0.0026,0.004699999999999999,0.0002,-0.0084,0.0022165405639108806,0.0024700396867292037,1.078718399810213
2024-11-29,-0.0005206302960667759,0.0054,0.0013,-0.0064,0.0002,0.0007000000000000001,-0.0007206302960667759,-0.0009645767247521487,1.0777538230854609
2024-12-02,0.005414296308271005,0.0023,0.004699999999999999,-0.006500000000000001,0.0002,-0.0063,0.005214296308271005,0.005378119657302294,1.0831319427427633
2024-12-03,0.00792202522082904,0.0004,-0.005699999999999999,-0.005600000000000001,0.0002,0.009000000000000001,0.00772202522082904,0.007679142162369758,1.0908110849051331
2024-12-04,-0.0006380990724773719,0.006999999999999999,0.004,-0.0126,0.0002,0.0059,-0.0008380990724773719,-0.0007421143041555112,1.0900689706009776
2024-12-05,0.001735622835222254,-0.0028000000000000004,-0.011200000000000002,0.0048,0.0002,0.006999999999999999,0.001535622835222254,0.001056135612943623,1.0911251062139213
2024-12-06,0.0019931403595746895,0.0034999999999999996,0.0062,-0.0106,0.0002,0.0018,0.0017931403595746894,0.002248330726191923,1.0933734369401134
2024-12-09,0.004927501110707212,-0.0073,0.0040999999999999995,0.0013,0.0002,-0.027999999999999997,0.004727501110707213,0.005120928992170995,1.0984943659322843
2024-12-10,-0.0008967686186247943,-0.0036,-0.0003,0.0014000000000000002,0.0002,-0.0006,-0.0010967686186247943,-0.000800599223749426,1.097693766708535
2024-12-11,-0.0011967647125375096,0.0087,0.0017000000000000001,-0.0058,0.0002,0.013500000000000002,-0.0013967647125375097,-0.0017030700797117627,1.095990696628823
2024-12-12,0.0008835456611866675,-0.0062,-0.0086,0.0040999999999999995,0.0002,-0.0028000000000000004,0.0006835456611866675,0.0005488911582908249,1.096539587787114
2024-12-13,-0.0021654167106792475,-0.0005,-0.0048,-0.003,0.0002,0.0066,-0.0023654167106792476,-0.0023936137905111237,1.0941459739966028
2024-12-16,-0.005005633227726041,0.0046,0.0075,-0.0106,0.0002,0.011399999999999999,-0.005205633227726041,-0.004569815621947221,1.0895761583746557
2024-12-17,-0.0010157890603825158,-0.0049,-0.0042,-0.005699999999999999,0.0002,-0.0066,-0.001215789060382516,-0.0009353308939421643,1.0886408274807136
2024-12-18,0.0009787862036788773,-0.0317,-0.0143,0.001,0.0002,-0.0086,0.0007787862036788773,0.0029105136288122037,1.0915513411095257
2024-12-19,-0.025286762321660286,-0.0012,-0.0028000000000000004,-0.0001,0.0002,0.009399999999999999,-0.025486762321660285,-0.025344318710222788,1.066207022399303
2024-12-20,-0.025017542947734877,0.010700000000000001,-0.0014000000000000002,0.0007000000000000001,0.0002,0.0019,-0.025217542947734876,-0.026416985746454874,1.039790036652848
2024-12-23,0.01381602797858946,0.0060999999999999995,-0.0070999999999999995,-0.0019,0.0002,-0.0007000000000000001,0.013616027978589459,0.01254436392837546,1.0523344005812236
2024-12-27,0.00798260444301885,-0.011699999999999999,-0.006500000000000001,0.005699999999999999,0.0002,-0.0085,0.00778260444301885,0.008189062616237891,1.0605234631974616
2024-12-30,-0.005790856185912603,-0.0109,0.0013,0.0074,0.0002,0.0009,-0.005990856185912602,-0.004993434672095251,1.0555300285253664
2024-12-31,-0.007928782635388794,-0.0046,0.0001,0.0072,0.0002,-0.010700000000000001,-0.008128782635388795,-0.008117299023153937,1.0474127295022124
2025-01-02,-8.19843383468105e-05,-0.0016,0.001,-0.0032,0.0002,0.0049,-0.0002819843383468105,0.00016895806384548834,1.047581687566058
2025-01-03,-0.0072998492422438116,0.0134,0.006,-0.009399999999999999,0.0002,0.0079,-0.007499849242243811,-0.00800500339835706,1.039576684167701
2025-01-06,0.01176831055337962,0.0055000000000000005,-0.0037,-0.0033,0.0002,0.0002,0.01156831055337962,0.010857679196234244,1.0504343633639353
2025-01-07,-0.004642564654888589,-0.0118,-0.0037,0.0084,0.0002,-0.0158,-0.004842564654888588,-0.004485694811499092,1.0459486685524362
2025-01-08,-0.006939447172367171,0.001,-0.0060999999999999995,-0.0012,0.0002,0.0072,-0.007139447172367171,-0.007461659442259558,1.0384870091101766
2025-01-10,0.0018933710768315858,-0.0155,-0.009000000000000001,-0.0019,0.0002,-0.0044,0.0016933710768315857,0.0026767876036060986,1.0411637967137826
2025-01-13,-0.017795329852368164,0.0012,-0.005699999999999999,0.012,0.0002,-0.009000000000000001,-0.017995329852368163,-0.019112816387606965,1.0220509803261757
2025-01-14,0.011714196278226351,0.0017000000000000001,0.0034999999999999996,0.0165,0.0002,0.0077,0.01151419627822635,0.011176411638222345,1.033227391964398
2025-01-15,-0.0018644126566681176,0.0191,0.0025,0.0009,0.0002,0.015700000000000002,-0.0020644126566681177,-0.003587872891794913,1.029639519072603
2025-01-16,0.011095137059147497,-0.0019,0.0,0.0017000000000000001,0.0002,-0.0051,0.010895137059147497,0.010925884639543236,1.0405654037121463
2025-01-17,0.007114728968998543,0.0096,-0.0054,0.0009,0.0002,0.0079,0.006914728968998543,0.005681976441569708,1.046247380153716
2025-01-21,0.0023060780126754003,0.0096,0.0115,-0.0102,0.0002,0.0040999999999999995,0.0021060780126754,0.0023177836310982686,1.0485651637848143
2025-01-22,0.017292478466291603,0.0054,-0.0045000000000000005,-0.012199999999999999,0.0002,0.006999999999999999,0.017092478466291604,0.01678921465287125,1.0653543784376855
2025-01-23,-0.00013652404626357658,0.0048,0.0006,-0.0026,0.0002,-0.0049,-0.00033652404626357657,-0.000816084348768465,1.064538294088917
2025-01-24,0.017114208941227317,-0.0027,-0.0015,0.0068000000000000005,0.0002,0.0001,0.01691420894122732,0.01686520059228848,1.0814034946812054
2025-01-27,-0.016861702127659424,-0.0149,-0.0064,0.0252,0.0002,-0.032799999999999996,-0.017061702127659423,-0.017504980521586236,1.0638985141596191
2025-01-28,0.024704812401614862,0.0092,0.0018,-0.0165,0.0002,0.0187,0.024504812401614864,0.024630978101640756,1.0885294922612598
2025-01-29,-0.003514929651121887,-0.0042,-0.0004,0.0049,0.0002,0.0018,-0.003714929651121887,-0.003430330521087822,1.085099161740172
2025-01-30,-0.0033103392593115846,0.0058,0.0037,-0.0002,0.0002,0.0060999999999999995,-0.0035103392593115847,-0.0037283030054970114,1.0813708587346749
2025-01-31,0.008029932510088038,-0.0053,-0.0028000000000000004,-0.0017000000000000001,0.0002,0.0049,0.007829932510088037,0.008359463962724226,1.0897303226973991
